1.832,2
2.043,4
2.244,8
2.445,12
2.646,16
2.85,18
6.654,1
6.855,12
7.06,30
7.262,136
7.463,22
7.663,9
7.865,17
8.065,6
8.466,1
8.666,1
8.866,2
9.267,4
9.467,9
9.667,8
9.868,5
10.069,8
10.269,17
10.469,7
10.67,2
10.87,2
11.672,2
11.873,6
12.073,8
12.274,6
12.474,12
12.675,14
12.875,4
13.076,1
13.276,1
13.476,2
13.677,3
14.077,2
14.278,6
14.478,8
14.679,6
14.879,12
15.08,14
15.28,4
15.481,1
15.681,3
16.482,3
16.683,6
16.883,11
17.084,6
17.284,12
17.485,14
17.685,4
18.887,2
19.088,3
19.688,1
19.889,2
20.089,2
20.489,2
20.89,6
21.892,1
22.293,3
23.895,3
24.096,2
24.296,3
25.898,2
26.099,6
26.299,8
26.5,6
26.7,8
26.901,18
27.102,8
27.302,5
27.503,5
27.904,1
28.305,5
28.506,2
30.108,1
30.508,3
32.911,1
33.112,1
33.312,5
33.513,5
34.114,1
34.516,3
35.318,2
35.518,5
35.719,5
35.919,3
36.12,6
36.32,8
36.521,5
36.721,1
36.922,1
37.123,4
37.724,1
37.924,1
39.326,1
39.726,4
39.929,2
40.13,3
40.336,2
40.536,3
40.736,2
41.137,4
42.338,1
42.539,3
42.739,5
42.94,5
43.141,9
43.341,2
44.744,2
44.944,3
45.144,1
46.146,1
46.55,4
47.551,1
47.751,4
47.952,1
48.552,3
49.555,1
49.755,2
49.956,6
50.356,1
50.557,4
51.758,2
51.959,5
52.159,5
52.359,3
52.56,6
52.76,2
53.161,1
53.361,2
53.562,3
54.163,1
54.368,3
54.568,6
54.969,4
56.37,1
56.771,6
56.972,3
57.173,1
58.775,1
58.975,3
59.176,5
59.376,4
59.576,2
59.777,6
59.977,7
60.178,3
60.378,1
60.579,5
60.78,4
61.181,4
61.382,4
61.582,7
61.783,6
61.983,1
62.183,5
62.384,2
63.185,1
63.586,3
63.788,2
63.989,4
64.19,8
64.39,1
64.591,4
66.194,4
66.394,4
66.595,5
67.397,2
67.597,1
67.998,5
68.198,6
68.399,4
68.599,1
69.0,4
69.601,1
69.801,4
70.802,1
71.203,4
72.609,2
73.21,4
73.411,2
73.615,2
73.815,3
74.818,1
75.018,4
75.218,3
75.418,2
75.619,8
75.819,2
76.019,1
76.22,7
76.621,2
77.823,1
78.023,2
78.226,1
78.826,3
79.027,2
80.229,3
80.429,2
80.629,2
80.83,1
81.03,2
82.032,1
82.232,6
82.433,3
82.633,3
82.834,4
83.034,5
83.435,8
84.036,1
84.237,2
84.638,1
84.839,2
85.039,1
85.24,1
85.641,4
86.042,1
86.242,2
87.043,2
87.244,2
87.644,2
87.85,1
89.055,2
89.255,1
89.656,2
89.858,3
90.059,5
90.459,1
90.66,2
90.86,6
91.465,5
91.666,1
91.867,3
92.068,4
92.269,3
92.469,3
92.669,1
92.87,4
94.071,1
94.271,2
94.672,1
95.273,2
95.474,2
95.675,1
95.875,1
96.276,1
96.476,2
96.677,3
96.877,1
97.078,1
97.478,1
97.879,3
98.68,1
98.88,1
99.081,2
99.281,1
99.882,1
100.282,6
1.825,2
2.032,4
2.233,8
2.434,12
2.634,16
2.839,18
7.03,6
7.231,95
7.433,101
7.834,5
8.034,21
8.235,8
1.653,2
1.862,4
2.063,8
2.264,12
2.466,16
2.683,18
6.787,5
6.988,76
7.189,121
7.59,5
7.791,21
7.992,8
8.792,1
8.993,1
9.194,5
9.399,8
9.599,10
9.8,7
10.002,16
10.202,11
1.83,2
2.035,4
2.235,8
2.436,12
2.637,16
2.837,18
6.536,1
6.736,12
6.945,24
7.152,18
7.353,71
7.554,60
7.754,4
7.955,17
8.156,12
8.357,5
8.757,1
1.421,1
1.629,2
1.83,6
2.03,10
2.231,14
2.432,17
2.632,9
6.335,1
6.536,10
6.805,4
7.016,60
7.218,78
7.418,41
7.619,8
7.819,13
8.02,11
8.22,5
8.42,1
8.621,1
