2,1201,TIME,idleUponExecution,26.208,8.861999999999998
2,1202,TIME,idleUponExecution,29.1,8.954
2,1203,TIME,idleUponExecution,32.107,8.838000000000001
2,1201,DISTANCE,Task,34.308,39.52713879708178
2,COLLECTED_ORE,34.452,8.0
2,1204,TIME,idleUponExecution,35.048,6.243000000000002
2,1202,DISTANCE,Task,36.375,38.506456230261286
2,COLLECTED_ORE,36.464,8.0
2,1203,DISTANCE,Task,37.403,26.823131897864616
2,COLLECTED_ORE,37.467,8.0
2,2201,TIME,idleUponExecution,38.089,8.895
2,1201,TIME,idleUponExecution,38.591,4.1810000000000045
2,2202,TIME,idleUponExecution,41.105,8.850999999999999
2,1202,TIME,idleUponExecution,41.483,5.007999999999996
2,2203,TIME,idleUponExecution,44.11,8.962000000000003
2,2201,DISTANCE,Task,45.33,39.43417638817727
2,COLLECTED_ORE,45.496,8.0
2,1204,DISTANCE,Task,45.925,58.92289040550821
2,COLLECTED_ORE,46.0,8.0
2,3201,TIME,idleUponExecution,47.09,8.899000000000001
2,2202,DISTANCE,Task,48.41,39.55516424042585
2,COLLECTED_ORE,48.511,8.0
2,2203,DISTANCE,Task,49.281,26.82313189786463
2,COLLECTED_ORE,49.551,8.0
2,3202,TIME,idleUponExecution,50.044,8.821999999999996
2,2201,TIME,idleUponExecution,50.498,5.067999999999998
2,1201,DISTANCE,Task,52.156,71.84071598991018
2,301,ORESTATE,52.261,133.0
2,4201,TIME,idleUponExecution,53.121,8.899000000000001
2,2202,TIME,idleUponExecution,53.505,4.994
2,1201,TIME,idleUponExecution,53.986,1.7299999999999969
2,3201,DISTANCE,Task,54.367,39.19134362306358
2,COLLECTED_ORE,54.499,8.0
2,2202,TIME,congestion,55.236,1.0009999999999977
2,1202,DISTANCE,Task,55.345,73.69491670082607
2,302,ORESTATE,55.501,133.0
2,4202,TIME,idleUponExecution,56.08,8.905999999999999
2,1202,TIME,idleUponExecution,56.904,1.4570000000000007
2,3202,DISTANCE,Task,57.855,41.78227490197104
2,COLLECTED_ORE,58.043,8.0
2,3201,TIME,idleUponExecution,59.483,5.015999999999998
2,4201,DISTANCE,Task,61.445,43.32090683087759
2,COLLECTED_ORE,61.529,8.0
2,9401,TIME,idleUponExecution,62.087,8.822000000000003
2,3202,TIME,idleUponExecution,62.461,4.506
2,4202,DISTANCE,Task,63.502,39.532509326002895
2,COLLECTED_ORE,63.784,8.0
2,2201,DISTANCE,Task,64.384,73.03455162414492
2,301,ORESTATE,64.578,141.0
2,4201,TIME,idleUponExecution,65.497,3.951999999999998
2,2201,TIME,idleUponExecution,65.933,1.4480000000000075
2,2202,DISTANCE,Task,68.247,72.65080313987794
2,302,ORESTATE,68.3,141.0
2,4202,TIME,idleUponExecution,68.487,4.883999999999993
2,2202,TIME,idleUponExecution,68.913,0.5660000000000025
2,9401,DISTANCE,Task,69.358,176.87612021136835
2,301,ORESTATE,69.512,91.0
2,9401,TIME,idleUponExecution,69.515,0.05700000000000216
2,1202,DISTANCE,Task,69.752,64.70039819242174
2,COLLECTED_ORE,70.102,8.0
2,1201,DISTANCE,Task,70.773,90.62667424786473
2,COLLECTED_ORE,71.01,8.0
2,2202,TIME,congestion,71.209,1.5010000000000048
2,4202,TIME,congestion,71.21,2.0009999999999906
2,9401,TIME,congestion,72.202,1.5019999999999953
2,1201,TIME,idleUponExecution,72.534,1.6610000000000014
2,3201,DISTANCE,Task,73.456,74.19686567977476
2,301,ORESTATE,73.524,99.0
2,3201,TIME,idleUponExecution,74.911,1.355000000000004
2,1202,TIME,idleUponExecution,75.456,5.603000000000009
2,3201,TIME,congestion,76.618,1.0009999999999906
2,3202,DISTANCE,Task,76.734,76.90215651649078
2,302,ORESTATE,76.82,149.0
2,3202,TIME,idleUponExecution,77.888,1.054000000000002
2,2201,DISTANCE,Task,79.926,71.40684114768864
2,COLLECTED_ORE,80.038,8.0
2,3202,TIME,congestion,80.114,1.5030000000000001
2,4201,DISTANCE,Task,80.207,72.98550019444554
2,301,ORESTATE,80.337,107.0
2,4201,TIME,idleUponExecution,80.913,0.6059999999999945
2,2202,DISTANCE,Task,82.727,65.5487323830081
2,COLLECTED_ORE,82.814,8.0
2,4201,TIME,congestion,83.245,1.5010000000000048
2,1203,TIME,idleUponExecution,83.569,46.066
2,2201,TIME,idleUponExecution,84.442,4.414999999999992
2,4202,DISTANCE,Task,84.728,74.08192810930889
2,4202,TIME,idleUponExecution,84.852,0.02400000000000091
2,302,ORESTATE,84.871,157.0
2,1201,DISTANCE,Task,85.372,65.62595029180329
2,301,ORESTATE,85.628,115.0
2,2201,TIME,congestion,86.286,1.0010000000000048
