1,1201,TIME,idleUponExecution,22.749,8.87
1,1202,TIME,idleUponExecution,25.884,8.753
1,1203,TIME,idleUponExecution,28.871,8.783999999999999
1,1201,DISTANCE,Task,30.386,40.67793314357835
1,COLLECTED_ORE,30.615,8.0
1,2201,TIME,idleUponExecution,31.87,8.812000000000001
1,1202,DISTANCE,Task,33.49,40.09019059822831
1,COLLECTED_ORE,33.623,8.0
1,1203,DISTANCE,Task,33.975,26.823131897864616
1,COLLECTED_ORE,34.128,8.0
1,2202,TIME,idleUponExecution,34.869,8.732
1,3201,TIME,idleUponExecution,37.877,8.814000000000004
1,2201,DISTANCE,Task,39.474,38.72500753156401
1,1301,TIME,auctionToTask,39.513,0.5529999999999973
1,1302,TIME,auctionToTask,39.71,0.4519999999999982
1,COLLECTED_ORE,39.715,8.0
1,2301,TIME,auctionToTask,39.962,0.40500000000000114
1,2302,TIME,auctionToTask,40.209,0.35200000000000387
1,3301,TIME,auctionToTask,40.664,0.5050000000000026
1,4201,TIME,idleUponExecution,40.903,8.769999999999996
1,3302,TIME,auctionToTask,40.965,0.5010000000000048
1,1301,TIME,auctionToTask,41.015,0.5009999999999977
1,4301,TIME,auctionToTask,41.21,0.4510000000000005
1,1302,TIME,auctionToTask,41.212,0.5020000000000024
1,2301,TIME,auctionToTask,41.468,0.5060000000000002
1,4302,TIME,auctionToTask,41.517,0.4580000000000055
1,2302,TIME,auctionToTask,41.668,0.4589999999999961
1,3301,TIME,auctionToTask,42.166,0.5009999999999977
1,2202,DISTANCE,Task,42.455,38.700154259166055
1,1301,TIME,auctionToTask,42.518,0.5030000000000001
1,3302,TIME,auctionToTask,42.518,0.5529999999999973
1,4301,TIME,auctionToTask,42.713,0.5030000000000001
1,1302,TIME,auctionToTask,42.714,0.5019999999999953
1,COLLECTED_ORE,42.719,8.0
1,4302,TIME,auctionToTask,42.969,0.4510000000000005
1,1201,TIME,idleUponExecution,43.432,3.3930000000000007
1,1202,TIME,idleUponExecution,43.737,3.288000000000004
1,4202,TIME,idleUponExecution,43.875,8.895000000000003
1,2201,TIME,idleUponExecution,44.039,3.5360000000000014
1,2202,TIME,idleUponExecution,44.368,1.8120000000000047
1,1302,TIME,auctionToTask,44.417,0.703000000000003
1,1301,TIME,auctionToTask,44.424,0.9059999999999988
1,2301,TIME,auctionToTask,44.926,2.4579999999999984
1,2302,TIME,auctionToTask,44.976,2.308
1,3201,DISTANCE,Task,45.161,39.461538724355414
1,COLLECTED_ORE,45.426,8.0
1,3201,TIME,idleUponExecution,46.887,1.6259999999999977
1,3302,TIME,auctionToTask,47.738,4.219999999999999
1,1202,TIME,congestion,48.106,3.503
1,4201,DISTANCE,Task,48.675,40.34791752280441
1,COLLECTED_ORE,48.934,8.0
1,1201,TIME,congestion,49.37,5.001999999999995
1,4201,TIME,idleUponExecution,49.91,1.134999999999998
1,4202,DISTANCE,Task,51.18,38.92751125957827
1,COLLECTED_ORE,51.439,8.0
1,4201,TIME,congestion,51.654,1.0010000000000048
1,4202,TIME,idleUponExecution,52.895,1.615000000000002
1,9401,TIME,idleUponExecution,53.197,8.179000000000002
1,4302,TIME,auctionToTask,53.711,0.7019999999999982
1,4301,TIME,auctionToTask,53.711,0.9529999999999959
1,1203,TIME,idleUponExecution,57.647,16.028
1,2202,DISTANCE,Task,59.566,80.06088363761025
1,2201,DISTANCE,Task,59.613,73.98860033740112
1,302,ORESTATE,59.711,133.0
1,301,ORESTATE,59.725,133.0
1,2201,TIME,idleUponExecution,60.446,0.732999999999997
1,2202,TIME,idleUponExecution,60.746,1.0790000000000006
1,3201,DISTANCE,Task,61.774,76.43228464808412
1,301,ORESTATE,61.903,141.0
1,1201,DISTANCE,Task,62.375,72.64653746622616
1,301,ORESTATE,62.428,149.0
1,2201,TIME,congestion,62.459,1.0010000000000048
1,1201,TIME,idleUponExecution,62.481,0.006000000000000227
1,9401,DISTANCE,Task,62.518,161.9091770040952
1,9401,TIME,idleUponExecution,62.684,0.06499999999999773
1,301,ORESTATE,62.705,99.0
1,1202,DISTANCE,Task,63.113,83.20458432703954
1,1202,TIME,idleUponExecution,63.217,0.003999999999997783
1,302,ORESTATE,63.23,141.0
1,3201,TIME,idleUponExecution,63.333,1.4579999999999984
1,1302,TIME,auctionToTask,63.461,8.042000000000002
1,4201,DISTANCE,Task,64.686,74.30881714644893
