1,1201,TIME,idleUponExecution,22.411,8.671000000000001
1,1202,TIME,idleUponExecution,25.347,8.804000000000002
1,1203,TIME,idleUponExecution,28.334,8.98
1,1201,DISTANCE,Task,30.527,40.151652300657474
1,COLLECTED_ORE,30.629,8.0
1,2201,TIME,idleUponExecution,31.352,8.986
1,1202,DISTANCE,Task,33.458,39.24908913670436
1,COLLECTED_ORE,33.613,8.0
1,2202,TIME,idleUponExecution,34.277,8.859000000000002
1,1203,DISTANCE,Task,34.441,26.823131897864616
1,COLLECTED_ORE,34.617,8.0
1,3201,TIME,idleUponExecution,37.311,8.886
1,1301,TIME,auctionToTask,38.919,0.35299999999999443
1,1302,TIME,auctionToTask,39.212,0.35300000000000153
1,2201,DISTANCE,Task,39.46,41.4733883857432
1,COLLECTED_ORE,39.696,8.0
1,2301,TIME,auctionToTask,39.717,0.5579999999999998
1,2302,TIME,auctionToTask,40.012,0.5519999999999996
1,3301,TIME,auctionToTask,40.165,0.402000000000001
1,4201,TIME,idleUponExecution,40.291,8.793999999999997
1,1301,TIME,auctionToTask,40.42,0.5010000000000048
1,3302,TIME,auctionToTask,40.521,0.4510000000000005
1,1302,TIME,auctionToTask,40.713,0.5009999999999977
1,4301,TIME,auctionToTask,40.721,0.3509999999999991
1,2301,TIME,auctionToTask,41.174,0.45599999999999596
1,2302,TIME,auctionToTask,41.515,0.5030000000000001
1,3301,TIME,auctionToTask,41.669,0.5030000000000001
1,4302,TIME,auctionToTask,41.683,1.0120000000000005
1,1301,TIME,auctionToTask,41.923,0.5030000000000001
1,3302,TIME,auctionToTask,42.026,0.5050000000000026
1,1201,TIME,idleUponExecution,42.064,1.8909999999999982
1,1302,TIME,auctionToTask,42.22,0.5069999999999979
1,1202,TIME,idleUponExecution,42.335,2.6270000000000024
1,4301,TIME,auctionToTask,42.677,0.9560000000000031
1,2201,TIME,idleUponExecution,42.69,1.9009999999999962
1,2202,DISTANCE,Task,42.691,40.56108043887013
1,COLLECTED_ORE,42.914,8.0
1,4202,TIME,idleUponExecution,43.312,8.885999999999996
1,1301,TIME,auctionToTask,43.425,0.5009999999999977
1,1302,TIME,auctionToTask,43.722,0.5010000000000048
1,2202,TIME,idleUponExecution,44.284,1.493000000000002
1,2301,TIME,auctionToTask,45.205,3.030999999999999
1,2302,TIME,auctionToTask,45.205,2.689
1,3201,DISTANCE,Task,45.692,39.99586707705961
1,COLLECTED_ORE,45.916,8.0
1,1202,TIME,congestion,46.16,3.0019999999999953
1,3201,TIME,idleUponExecution,47.331,1.5370000000000061
1,4201,DISTANCE,Task,48.09,38.08871432742466
1,COLLECTED_ORE,48.227,8.0
1,4201,TIME,idleUponExecution,50.304,2.1129999999999995
1,4302,TIME,auctionToTask,50.723,8.036000000000001
1,4301,TIME,auctionToTask,51.69,8.012
1,4202,DISTANCE,Task,51.775,39.59044504300649
1,COLLECTED_ORE,51.941,8.0
1,3301,TIME,auctionToTask,52.245,0.5619999999999976
1,9401,TIME,idleUponExecution,52.327,8.521999999999998
1,3302,TIME,auctionToTask,52.439,0.40400000000000347
1,1302,TIME,auctionToTask,52.75,8.027000000000001
1,4202,TIME,idleUponExecution,53.312,1.436
1,4302,TIME,auctionToTask,54.242,2.5180000000000007
1,4301,TIME,auctionToTask,54.251,1.5589999999999975
1,1201,DISTANCE,Task,56.044,76.0095362262514
1,301,ORESTATE,56.158,133.0
1,1203,TIME,idleUponExecution,56.279,15.393
1,2202,DISTANCE,Task,58.185,72.31907976123999
1,302,ORESTATE,58.445,133.0
