15,1201,TIME,idleUponExecution,39.381,9.271999999999998
15,1202,TIME,idleUponExecution,41.427,8.558
15,1203,TIME,idleUponExecution,44.609,6.268999999999998
15,1201,DISTANCE,Task,46.878,38.23198252260935
15,COLLECTED_ORE,47.156,8.0
15,2201,TIME,idleUponExecution,47.669,8.04
15,1203,DISTANCE,Task,50.368,26.823131897864616
15,2202,TIME,idleUponExecution,50.646,8.529000000000003
15,COLLECTED_ORE,50.691,8.0
15,1201,TIME,idleUponExecution,51.207,4.219999999999999
15,3201,TIME,idleUponExecution,53.641,7.6640000000000015
15,1202,DISTANCE,Task,54.044,65.47394867490092
15,COLLECTED_ORE,54.141,8.0
15,2201,DISTANCE,Task,55.267,40.07059374997051
15,COLLECTED_ORE,55.449,8.0
15,4201,TIME,idleUponExecution,56.435,8.68
15,2202,DISTANCE,Task,58.739,42.59027704170184
15,COLLECTED_ORE,58.964,8.0
15,1202,TIME,idleUponExecution,59.174,5.028999999999996
15,4202,TIME,idleUponExecution,59.666,7.920999999999999
15,2201,TIME,idleUponExecution,60.205,4.835000000000001
15,3201,DISTANCE,Task,61.71,41.54957703842443
15,COLLECTED_ORE,61.963,8.0
15,2202,TIME,idleUponExecution,63.072,4.233000000000004
15,4201,DISTANCE,Task,64.207,40.414161499775
15,COLLECTED_ORE,64.437,8.0
15,1201,DISTANCE,Task,64.791,72.59682606769807
15,301,ORESTATE,64.905,133.0
15,9401,TIME,idleUponExecution,65.616,4.375999999999998
15,3201,TIME,idleUponExecution,66.08,4.269999999999996
15,1201,TIME,idleUponExecution,66.652,1.7609999999999957
15,4201,TIME,idleUponExecution,68.849,4.542000000000002
15,4202,DISTANCE,Task,70.656,59.676300067529766
15,COLLECTED_ORE,70.968,8.0
15,4202,TIME,idleUponExecution,72.055,1.2980000000000018
15,9401,DISTANCE,Task,73.027,159.17426091843313
15,301,ORESTATE,73.165,83.0
15,9401,TIME,idleUponExecution,73.353,0.2259999999999991
15,2201,DISTANCE,Task,73.853,70.60679212602498
15,1202,DISTANCE,Task,73.853,66.34671269888712
15,301,ORESTATE,73.949,91.0
15,1202,TIME,idleUponExecution,73.986,0.03300000000000125
15,302,ORESTATE,74.015,133.0
15,2201,TIME,idleUponExecution,75.466,1.512999999999991
15,9401,TIME,congestion,76.025,2.010000000000005
15,1202,TIME,congestion,77.193,1.5019999999999953
15,2202,DISTANCE,Task,77.354,72.80681765739598
15,302,ORESTATE,77.434,141.0
15,2202,TIME,idleUponExecution,78.486,1.0320000000000107
15,1201,DISTANCE,Task,79.544,66.90390545092686
15,COLLECTED_ORE,79.771,8.0
15,3201,DISTANCE,Task,81.361,73.34083540803013
15,3201,TIME,idleUponExecution,81.475,0.013999999999995794
15,301,ORESTATE,81.482,99.0
15,4201,DISTANCE,Task,82.537,74.55889511381947
15,301,ORESTATE,82.69,107.0
15,4201,TIME,idleUponExecution,84.273,1.6359999999999957
15,3201,TIME,congestion,84.359,1.5009999999999906
15,1201,TIME,idleUponExecution,85.297,5.652999999999992
15,4202,DISTANCE,Task,86.861,76.32338123975639
15,302,ORESTATE,87.013,149.0
15,4202,TIME,idleUponExecution,87.469,0.5079999999999956
15,2201,DISTANCE,Task,88.124,65.66934410038036
15,COLLECTED_ORE,88.254,8.0
15,1202,DISTANCE,Task,89.299,70.37275332932546
15,COLLECTED_ORE,89.472,8.0
15,4202,TIME,congestion,89.839,1.5
15,2202,DISTANCE,Task,92.334,69.05015095445368
15,1202,TIME,idleUponExecution,92.489,3.0900000000000034
15,COLLECTED_ORE,92.545,8.0
15,2201,TIME,idleUponExecution,93.996,5.771999999999991
15,1203,TIME,idleUponExecution,96.176,45.707
15,4201,DISTANCE,Task,96.887,65.0317958172589
15,COLLECTED_ORE,97.004,8.0
15,2202,TIME,idleUponExecution,97.094,4.658999999999992
15,9401,DISTANCE,Task,97.596,562.7473004006719
15,1201,DISTANCE,Task,98.201,65.28625097057052
15,301,ORESTATE,98.285,115.0
15,1201,TIME,idleUponExecution,99.267,0.9649999999999892
15,3201,DISTANCE,Task,99.887,91.15600853760651
15,COLLECTED_ORE,100.024,8.0
15,3201,TIME,idleUponExecution,101.95,1.963000000000008
15,4201,TIME,idleUponExecution,102.85,5.86099999999999
15,4202,DISTANCE,Task,102.857,72.2888782311539
15,COLLECTED_ORE,103.113,8.0
15,1202,DISTANCE,Task,105.26,68.74126827958328
15,302,ORESTATE,105.291,157.0
15,2201,DISTANCE,Task,105.884,65.29942782335907
15,4202,TIME,idleUponExecution,106.005,3.048000000000002
15,301,ORESTATE,106.052,123.0
15,1202,TIME,idleUponExecution,107.278,1.9170000000000016
15,2201,TIME,idleUponExecution,108.114,2.1300000000000097
15,2202,DISTANCE,Task,109.97,65.6511888146903
15,302,ORESTATE,110.042,165.0
15,1203,TIME,congestion,110.17,4.501999999999995
15,2202,TIME,idleUponExecution,111.152,1.0820000000000078
15,1201,DISTANCE,Task,113.778,72.1611858094791
15,COLLECTED_ORE,113.792,8.0
15,3201,DISTANCE,Task,115.842,74.99391278834567
15,301,ORESTATE,116.103,131.0
15,4201,DISTANCE,Task,116.677,75.48040838300366
15,301,ORESTATE,116.812,139.0
15,4201,TIME,idleUponExecution,116.952,0.17499999999999716
