1,1201,TIME,idleUponExecution,20.915,8.702
1,1202,TIME,idleUponExecution,23.841,8.692000000000002
1,1203,TIME,idleUponExecution,26.849,8.954
1,1201,DISTANCE,Task,28.032,38.535881418547454
1,COLLECTED_ORE,28.105,8.0
1,2201,TIME,idleUponExecution,29.861,8.998000000000001
1,1202,DISTANCE,Task,31.446,39.54649300526866
1,COLLECTED_ORE,31.634,8.0
1,1203,DISTANCE,Task,32.454,26.823131897864616
1,COLLECTED_ORE,32.637,8.0
1,2202,TIME,idleUponExecution,32.839,9.035999999999998
1,3201,TIME,idleUponExecution,35.84,8.986000000000004
1,1301,TIME,auctionToTask,37.46,0.3539999999999992
1,2201,DISTANCE,Task,37.47,39.098312429210665
1,COLLECTED_ORE,37.638,8.0
1,2301,TIME,auctionToTask,38.262,0.554000000000002
1,1302,TIME,auctionToTask,38.414,1.0080000000000027
1,2302,TIME,auctionToTask,38.46,0.4519999999999982
1,3301,TIME,auctionToTask,38.76,0.45299999999999585
1,4201,TIME,idleUponExecution,38.838,8.659000000000002
1,3302,TIME,auctionToTask,38.961,0.3500000000000014
1,4301,TIME,auctionToTask,39.417,0.5050000000000026
1,1301,TIME,auctionToTask,39.468,1.0080000000000027
1,4302,TIME,auctionToTask,39.718,0.5060000000000002
1,2301,TIME,auctionToTask,39.718,0.45600000000000307
1,2302,TIME,auctionToTask,39.961,0.5009999999999977
1,3301,TIME,auctionToTask,40.261,0.5010000000000048
1,1302,TIME,auctionToTask,40.429,1.0150000000000006
1,3302,TIME,auctionToTask,40.462,0.5
1,1201,TIME,idleUponExecution,40.588,2.611000000000004
1,1202,TIME,idleUponExecution,40.879,2.0289999999999964
1,4301,TIME,auctionToTask,40.968,0.5510000000000019
1,2201,TIME,idleUponExecution,41.186,2.146000000000001
1,4302,TIME,auctionToTask,41.221,0.502999999999993
1,2202,DISTANCE,Task,41.565,44.15167020004484
1,COLLECTED_ORE,41.655,8.0
1,1301,TIME,auctionToTask,41.722,1.2539999999999978
1,4202,TIME,idleUponExecution,41.858,8.381999999999998
1,1302,TIME,auctionToTask,41.953,0.5240000000000009
1,2202,TIME,idleUponExecution,42.853,1.1880000000000024
1,1301,TIME,auctionToTask,43.224,0.5019999999999953
1,3201,DISTANCE,Task,43.252,39.096599645511326
