33,1201,TIME,idleUponExecution,21.937,6.309000000000001
33,1202,TIME,idleUponExecution,25.006,6.170999999999999
33,1201,DISTANCE,Task,29.054,38.10875761224063
33,COLLECTED_ORE,29.275,8.0
33,2201,TIME,idleUponExecution,30.986,8.584
33,1202,DISTANCE,Task,33.116,42.70277570927815
33,COLLECTED_ORE,33.299,8.0
33,2202,TIME,idleUponExecution,33.994,8.864999999999998
33,3201,TIME,idleUponExecution,36.997,8.972000000000001
33,2201,DISTANCE,Task,38.091,38.28287469284405
33,COLLECTED_ORE,38.328,8.0
33,2301,TIME,auctionToTask,39.118,0.402000000000001
33,2302,TIME,auctionToTask,39.358,0.35199999999999676
33,3301,TIME,auctionToTask,39.856,0.554000000000002
33,3302,TIME,auctionToTask,40.163,0.5599999999999952
33,2301,TIME,auctionToTask,40.619,0.5009999999999977
33,2302,TIME,auctionToTask,40.859,0.5
33,3301,TIME,auctionToTask,41.361,0.5049999999999955
33,3302,TIME,auctionToTask,41.668,0.5050000000000026
33,2201,TIME,idleUponExecution,42.204,2.746000000000002
33,4202,TIME,idleUponExecution,43.009,8.975999999999999
33,3201,DISTANCE,Task,44.343,39.07933930780687
33,2201,TIME,congestion,44.533,1.5
33,COLLECTED_ORE,44.555,8.0
33,2202,DISTANCE,Task,45.777,65.72328209783616
33,COLLECTED_ORE,45.845,8.0
33,1301,TIME,auctionToTask,46.073,8.005000000000003
33,1302,TIME,auctionToTask,46.42,8.045000000000002
33,1201,TIME,idleUponExecution,46.651,0.008000000000002672
33,1202,TIME,idleUponExecution,46.784,0.01099999999999568
33,3201,TIME,idleUponExecution,47.003,2.5600000000000023
33,4301,TIME,auctionToTask,47.902,8.000999999999998
33,4302,TIME,auctionToTask,48.202,8.001999999999995
33,1202,TIME,congestion,48.385,1.0009999999999977
33,2202,TIME,idleUponExecution,49.326,3.4470000000000027
33,1201,TIME,congestion,49.419,2.0009999999999977
33,2301,TIME,auctionToTask,49.629,8.009999999999998
33,2302,TIME,auctionToTask,49.863,8.003
33,4202,DISTANCE,Task,50.544,39.592163362274036
33,COLLECTED_ORE,50.856,8.0
33,3301,TIME,auctionToTask,51.877,0.5080000000000027
33,3302,TIME,auctionToTask,52.079,0.4059999999999988
33,9401,TIME,idleUponExecution,52.367,8.710999999999999
33,4202,TIME,idleUponExecution,53.036,2.392000000000003
33,1301,TIME,auctionToTask,55.102,8.028999999999996
33,1302,TIME,auctionToTask,55.437,8.016999999999996
33,4301,TIME,auctionToTask,56.928,8.025999999999996
33,4302,TIME,auctionToTask,57.225,8.023000000000003
33,2201,DISTANCE,Task,57.542,72.89801823283513
33,301,ORESTATE,57.562,133.0
33,2302,TIME,auctionToTask,58.902,8.039000000000001
33,2201,TIME,idleUponExecution,59.615,1.972999999999999
33,3201,DISTANCE,Task,60.701,74.18861238109429
33,301,ORESTATE,60.889,141.0
33,1202,DISTANCE,Task,61.15,72.42828229044683
33,1202,TIME,idleUponExecution,61.255,0.005000000000002558
33,302,ORESTATE,61.366,133.0
