1,1201,TIME,idleUponExecution,21.831,8.798
1,1202,TIME,idleUponExecution,24.925,9.032
1,1203,TIME,idleUponExecution,27.705,8.831999999999997
1,1201,DISTANCE,Task,29.451,39.34850728526242
1,COLLECTED_ORE,29.492,8.0
1,2201,TIME,idleUponExecution,30.733,8.821000000000002
1,1202,DISTANCE,Task,32.533,39.330245582504496
1,COLLECTED_ORE,32.805,8.0
1,1203,DISTANCE,Task,33.311,26.823131897864616
1,COLLECTED_ORE,33.508,8.0
1,2202,TIME,idleUponExecution,33.717,8.998999999999999
1,3201,TIME,idleUponExecution,36.715,9.039000000000005
1,2201,DISTANCE,Task,38.344,38.46471156711523
1,COLLECTED_ORE,38.49,8.0
1,1301,TIME,auctionToTask,38.553,0.5539999999999949
1,1302,TIME,auctionToTask,38.851,0.5529999999999973
1,2301,TIME,auctionToTask,39.05,0.4519999999999982
1,2302,TIME,auctionToTask,39.35,0.45300000000000296
1,3301,TIME,auctionToTask,39.549,0.3509999999999991
1,4201,TIME,idleUponExecution,39.713,8.845000000000002
1,1301,TIME,auctionToTask,40.054,0.5010000000000048
1,4301,TIME,auctionToTask,40.352,0.5509999999999948
1,1302,TIME,auctionToTask,40.352,0.5009999999999977
1,2301,TIME,auctionToTask,40.551,0.5010000000000048
1,4302,TIME,auctionToTask,40.552,0.4510000000000005
1,3302,TIME,auctionToTask,40.553,1.0529999999999973
1,2302,TIME,auctionToTask,40.851,0.5009999999999977
1,1201,TIME,idleUponExecution,41.482,1.186
1,2202,DISTANCE,Task,41.522,40.634843433582134
1,1301,TIME,auctionToTask,41.557,0.5030000000000001
1,1202,TIME,idleUponExecution,41.77,2.071000000000005
1,COLLECTED_ORE,41.805,8.0
1,1302,TIME,auctionToTask,41.855,0.5019999999999953
1,4301,TIME,auctionToTask,41.855,0.5030000000000001
1,4302,TIME,auctionToTask,42.058,0.5060000000000002
1,2201,TIME,idleUponExecution,42.076,1.3419999999999987
1,4202,TIME,idleUponExecution,42.737,8.892000000000003
1,1301,TIME,auctionToTask,43.023,0.4649999999999963
1,1302,TIME,auctionToTask,43.358,0.5030000000000001
1,2202,TIME,idleUponExecution,43.741,2.1189999999999998
1,2301,TIME,auctionToTask,44.531,2.978999999999999
1,2302,TIME,auctionToTask,44.566,2.7140000000000057
1,3201,DISTANCE,Task,44.931,40.69158598669998
1,COLLECTED_ORE,45.028,8.0
1,2201,TIME,congestion,45.325,2.5010000000000048
1,1201,TIME,congestion,46.242,4.024999999999999
1,3201,TIME,idleUponExecution,46.731,1.6990000000000052
1,4201,DISTANCE,Task,47.503,39.18537113888128
1,COLLECTED_ORE,47.757,8.0
1,4201,TIME,idleUponExecution,49.726,2.1229999999999976
