1,1201,TIME,idleUponExecution,30.059,8.726000000000003
1,1202,TIME,idleUponExecution,32.814,7.786999999999999
1,1203,TIME,idleUponExecution,35.775,8.953
1,1201,DISTANCE,Task,37.357,39.40355601831825
1,COLLECTED_ORE,37.596,8.0
1,2201,TIME,idleUponExecution,38.789,8.907
1,1203,DISTANCE,Task,41.431,26.823131897864616
1,COLLECTED_ORE,41.631,8.0
1,2202,TIME,idleUponExecution,41.78,8.956000000000003
1,1201,TIME,idleUponExecution,42.482,5.0219999999999985
1,3201,TIME,idleUponExecution,44.755,8.982
1,1202,DISTANCE,Task,45.654,68.7880001407194
1,1202,TIME,idleUponExecution,45.785,0.02999999999999403
1,COLLECTED_ORE,45.843,8.0
1,2201,DISTANCE,Task,46.286,39.40274113891658
1,COLLECTED_ORE,46.387,8.0
1,4201,TIME,idleUponExecution,47.782,8.951999999999998
1,1202,TIME,congestion,48.539,2.0010000000000048
1,2202,DISTANCE,Task,49.964,41.57582817116359
1,COLLECTED_ORE,50.094,8.0
1,4202,TIME,idleUponExecution,50.757,8.943999999999996
1,2201,TIME,idleUponExecution,51.17,4.783999999999999
1,3201,DISTANCE,Task,53.233,43.25767931409029
1,COLLECTED_ORE,53.35,8.0
1,2202,TIME,idleUponExecution,54.181,4.116999999999997
1,4201,DISTANCE,Task,55.765,41.36578132010196
1,COLLECTED_ORE,55.833,8.0
1,1201,DISTANCE,Task,56.401,71.93884518313915
1,301,ORESTATE,56.653,133.0
1,9401,TIME,idleUponExecution,56.795,8.821000000000005
1,3201,TIME,idleUponExecution,57.181,3.846999999999994
1,1201,TIME,idleUponExecution,57.851,1.3489999999999966
1,4202,DISTANCE,Task,58.296,39.05489999029586
1,COLLECTED_ORE,58.347,8.0
1,3201,TIME,congestion,59.699,1.5009999999999977
1,4201,TIME,idleUponExecution,60.179,4.314
1,1202,DISTANCE,Task,62.057,73.83467683972029
1,302,ORESTATE,62.09,133.0
1,1202,TIME,idleUponExecution,62.169,0.012000000000000455
1,4202,TIME,idleUponExecution,63.172,4.775999999999996
1,1202,TIME,congestion,64.665,1.5020000000000095
1,2201,DISTANCE,Task,65.191,73.00223490933982
1,301,ORESTATE,65.389,141.0
1,2201,TIME,idleUponExecution,66.601,1.3100000000000023
1,9401,DISTANCE,Task,67.045,190.64145770175207
1,301,ORESTATE,67.146,91.0
1,9401,TIME,idleUponExecution,67.294,0.1490000000000009
1,9401,TIME,congestion,69.753,1.0010000000000048
1,2202,DISTANCE,Task,70.144,85.13832310672177
1,2202,TIME,idleUponExecution,70.275,0.03100000000000591
1,302,ORESTATE,70.358,141.0
1,1201,DISTANCE,Task,70.922,65.8761103932132
1,COLLECTED_ORE,71.184,8.0
1,3201,DISTANCE,Task,72.302,73.69529901757589
1,301,ORESTATE,72.401,99.0
1,3201,TIME,idleUponExecution,72.599,0.19700000000000273
1,2202,TIME,congestion,73.549,2.0010000000000048
1,4201,DISTANCE,Task,74.145,73.21271258385718
1,301,ORESTATE,74.362,107.0
1,3201,TIME,congestion,75.469,2.0009999999999906
1,4201,TIME,idleUponExecution,75.604,1.358000000000004
1,1201,TIME,idleUponExecution,76.371,5.3489999999999895
1,1202,DISTANCE,Task,77.305,69.55565268716612
1,4201,TIME,congestion,77.383,1.0009999999999906
1,COLLECTED_ORE,77.435,8.0
1,4202,DISTANCE,Task,77.506,73.9005108397902
1,302,ORESTATE,77.673,149.0
1,4202,TIME,idleUponExecution,78.601,0.9939999999999998
1,1202,TIME,idleUponExecution,79.14,1.7349999999999994
1,2201,DISTANCE,Task,81.013,73.44702261750717
1,COLLECTED_ORE,81.154,8.0
1,2201,TIME,idleUponExecution,85.139,4.025999999999996
1,2202,DISTANCE,Task,86.56,76.12405737030248
1,COLLECTED_ORE,86.691,8.0
1,1203,TIME,idleUponExecution,87.411,45.88
1,1201,DISTANCE,Task,88.879,65.50302693000387
1,4201,DISTANCE,Task,88.893,65.34348705958801
1,COLLECTED_ORE,89.135,8.0
1,301,ORESTATE,89.135,115.0
1,2202,TIME,idleUponExecution,90.096,3.436000000000007
1,3201,DISTANCE,Task,90.479,84.78367832174929
1,1201,TIME,idleUponExecution,90.512,1.5330000000000013
1,COLLECTED_ORE,90.728,8.0
1,1202,DISTANCE,Task,92.724,70.49366045388571
1,302,ORESTATE,92.964,157.0
1,3201,TIME,idleUponExecution,93.088,2.5090000000000003
1,1202,TIME,idleUponExecution,93.277,0.4519999999999982
1,4202,DISTANCE,Task,93.472,74.78459723124925
1,COLLECTED_ORE,93.719,8.0
1,4201,TIME,idleUponExecution,94.179,5.185000000000002
1,1202,TIME,congestion,95.903,1.5010000000000048
1,9401,DISTANCE,Task,96.315,568.2396671883133
1,9401,TIME,idleUponExecution,96.562,0.14699999999999136
1,4202,TIME,idleUponExecution,97.149,3.576999999999998
1,9401,TIME,congestion,98.916,1.0009999999999906
1,2201,DISTANCE,Task,99.228,73.42891856275595
1,2201,TIME,idleUponExecution,99.339,0.01099999999999568
1,301,ORESTATE,99.457,123.0
1,1203,TIME,congestion,100.413,3.5019999999999953
1,2201,TIME,congestion,102.516,2.0020000000000095
1,2202,DISTANCE,Task,104.07,76.02021903736023
1,302,ORESTATE,104.225,165.0
1,1201,DISTANCE,Task,104.571,69.11035576158427
1,COLLECTED_ORE,104.673,8.0
1,2202,TIME,idleUponExecution,106.189,2.0179999999999865
1,3201,DISTANCE,Task,107.111,76.94225887792597
1,301,ORESTATE,107.209,131.0
1,1202,DISTANCE,Task,107.91,68.76543767985004
1,4201,DISTANCE,Task,108.069,70.7197035989255
1,301,ORESTATE,108.201,139.0
1,COLLECTED_ORE,108.207,8.0
1,4201,TIME,idleUponExecution,108.285,0.11599999999999966
1,3201,TIME,idleUponExecution,109.18,1.9680000000000035
1,1201,TIME,idleUponExecution,109.858,5.186999999999998
1,4202,DISTANCE,Task,110.497,67.0439967188139
1,302,ORESTATE,110.742,173.0
1,4201,TIME,congestion,111.117,2.0
1,3201,TIME,congestion,111.24,1.0009999999999906
1,4202,TIME,idleUponExecution,111.282,0.6850000000000023
1,1203,DISTANCE,Task,111.419,105.69794842303003
1,1203,TIME,idleUponExecution,111.531,0.01100000000000989
1,301,ORESTATE,111.749,147.0
1,1202,TIME,idleUponExecution,112.489,4.478999999999999
1,1203,TIME,congestion,114.075,1.5010000000000048
1,2201,DISTANCE,Task,114.533,70.6605151026788
1,COLLECTED_ORE,114.71,8.0
1,2201,TIME,idleUponExecution,118.484,3.850999999999999
1,1201,TIME,congestion,119.204,1.5039999999999907
1,2202,DISTANCE,Task,121.389,81.14584714388326
1,COLLECTED_ORE,121.494,8.0
1,4201,DISTANCE,Task,123.173,69.39711501984246
1,COLLECTED_ORE,123.201,8.0
1,9401,DISTANCE,Task,124.935,562.0662154575458
1,302,ORESTATE,124.955,123.0
1,9401,TIME,idleUponExecution,125.187,0.15200000000000102
1,1202,DISTANCE,Task,125.528,70.02118451041537
1,302,ORESTATE,125.725,131.0
1,1201,DISTANCE,Task,126.229,75.68086921251651
1,1201,TIME,idleUponExecution,126.337,0.007000000000005002
1,301,ORESTATE,126.534,155.0
1,3201,DISTANCE,Task,127.249,89.41786670809029
1,1202,TIME,idleUponExecution,127.296,1.6670000000000016
1,2202,TIME,idleUponExecution,127.348,5.858999999999995
1,COLLECTED_ORE,127.447,8.0
1,4201,TIME,idleUponExecution,127.496,4.222999999999999
1,9401,TIME,congestion,128.05,1.5100000000000051
1,4202,DISTANCE,Task,128.297,78.08442204689833
1,COLLECTED_ORE,128.536,8.0
1,1203,DISTANCE,Task,129.186,86.87657792432184
1,COLLECTED_ORE,129.22,8.0
1,1201,TIME,congestion,129.243,1.5019999999999953
1,1203,TIME,idleUponExecution,129.309,0.02199999999999136
1,3201,TIME,idleUponExecution,130.347,2.9980000000000047
1,4202,TIME,idleUponExecution,130.491,2.0940000000000225
1,2201,DISTANCE,Task,131.825,69.07836766485609
1,301,ORESTATE,132.023,163.0
1,3201,TIME,congestion,132.597,1.5010000000000048
1,1203,TIME,congestion,132.605,2.0009999999999764
1,1202,TIME,congestion,133.249,5.008999999999986
1,2201,TIME,idleUponExecution,133.293,1.3670000000000186
1,4201,DISTANCE,Task,140.854,69.21939452035173
1,301,ORESTATE,141.049,171.0
1,4201,TIME,idleUponExecution,142.303,1.3489999999999895
1,1201,DISTANCE,Task,142.755,75.5430606084218
1,COLLECTED_ORE,143.044,8.0
1,4202,DISTANCE,Task,143.517,68.34946717215931
1,302,ORESTATE,143.74,139.0
1,2202,DISTANCE,Task,143.819,80.09792960189606
1,302,ORESTATE,144.061,147.0
1,2202,TIME,idleUponExecution,144.11,0.19000000000002615
1,4202,TIME,idleUponExecution,145.306,1.6890000000000214
1,1201,TIME,idleUponExecution,145.777,2.921999999999997
1,1203,DISTANCE,Task,146.125,77.33270594347769
1,1203,TIME,idleUponExecution,146.235,0.010000000000019327
1,301,ORESTATE,146.262,179.0
1,3201,DISTANCE,Task,146.61,80.09200064186929
1,301,ORESTATE,146.732,187.0
1,3201,TIME,idleUponExecution,147.098,0.38700000000000045
1,1202,DISTANCE,Task,147.265,77.72349091120024
1,1202,TIME,idleUponExecution,147.373,0.007999999999981355
1,COLLECTED_ORE,147.558,8.0
1,2201,DISTANCE,Task,148.396,76.80491594309302
1,COLLECTED_ORE,148.501,8.0
1,1203,TIME,congestion,149.282,2.0130000000000052
1,9401,DISTANCE,Task,149.565,456.7762185699991
1,3201,TIME,congestion,149.626,1.5020000000000095
1,9401,TIME,idleUponExecution,149.882,0.21700000000001296
1,1202,TIME,congestion,150.288,2.0010000000000048
1,4202,TIME,congestion,151.097,5.0049999999999955
1,2201,TIME,idleUponExecution,153.165,4.667999999999978
1,4201,DISTANCE,Task,156.604,73.09166086177028
1,COLLECTED_ORE,156.833,8.0
1,1201,DISTANCE,Task,159.01,72.77257490204954
1,301,ORESTATE,159.35,195.0
1,1201,TIME,idleUponExecution,161.251,2.140000000000015
1,2202,DISTANCE,Task,161.632,86.83479903939073
1,COLLECTED_ORE,161.777,8.0
1,4201,TIME,idleUponExecution,162.176,5.47199999999998
1,1202,DISTANCE,Task,163.811,76.34643302443239
1,1202,TIME,idleUponExecution,163.92,0.00899999999998613
1,302,ORESTATE,164.022,155.0
1,3201,DISTANCE,Task,164.136,83.82669379360786
1,1203,DISTANCE,Task,164.294,84.99528046148463
1,COLLECTED_ORE,164.355,8.0
1,COLLECTED_ORE,164.605,8.0
1,4202,DISTANCE,Task,164.608,73.07853060900477
1,COLLECTED_ORE,164.825,8.0
1,4202,TIME,idleUponExecution,165.17,0.4619999999999891
1,1203,TIME,idleUponExecution,165.332,0.9379999999999882
1,2202,TIME,idleUponExecution,165.931,4.199000000000012
1,1202,TIME,congestion,166.754,2.0010000000000048
1,2201,DISTANCE,Task,168.23,77.9679376598457
1,301,ORESTATE,168.309,203.0
1,2201,TIME,idleUponExecution,168.642,0.3119999999999834
1,3201,TIME,idleUponExecution,168.928,4.6910000000000025
1,2201,TIME,congestion,171.244,1.5010000000000048
1,9401,DISTANCE,Task,173.261,452.02813594308464
1,301,ORESTATE,173.331,153.0
1,9401,TIME,idleUponExecution,173.433,0.06999999999999318
1,1201,DISTANCE,Task,176.097,76.65862393370028
1,9401,TIME,congestion,176.142,1.5
1,COLLECTED_ORE,176.315,8.0
1,4201,DISTANCE,Task,177.063,77.38744058838358
1,301,ORESTATE,177.322,161.0
1,4201,TIME,idleUponExecution,177.651,0.48799999999999955
1,1202,DISTANCE,Task,180.265,76.64097427809742
1,COLLECTED_ORE,180.378,8.0
