1,1201,TIME,idleUponExecution,25.043,8.948
1,1202,TIME,idleUponExecution,27.883,8.918
1,1203,TIME,idleUponExecution,31.071,8.827000000000002
1,1201,DISTANCE,Task,32.487,38.86791593782998
1,COLLECTED_ORE,32.56,8.0
1,2201,TIME,idleUponExecution,33.866,8.736999999999998
1,1202,DISTANCE,Task,35.747,40.42327571397346
1,COLLECTED_ORE,35.892,8.0
1,1203,DISTANCE,Task,36.276,26.823131897864616
1,COLLECTED_ORE,36.391,8.0
1,2202,TIME,idleUponExecution,37.061,8.742
1,1201,TIME,idleUponExecution,37.354,4.749000000000002
1,3201,TIME,idleUponExecution,40.08,8.753999999999998
1,1202,TIME,idleUponExecution,40.273,4.426000000000002
1,2201,DISTANCE,Task,41.695,39.97714318470801
1,COLLECTED_ORE,41.819,8.0
1,4201,TIME,idleUponExecution,43.072,8.928000000000004
1,2202,DISTANCE,Task,44.366,37.58287568902184
1,COLLECTED_ORE,44.648,8.0
1,4202,TIME,idleUponExecution,46.094,8.777999999999999
1,2201,TIME,idleUponExecution,46.27,4.475000000000001
1,3201,DISTANCE,Task,47.353,37.935897263688155
1,COLLECTED_ORE,47.663,8.0
1,2202,TIME,idleUponExecution,49.498,5.029999999999994
1,4201,DISTANCE,Task,50.498,38.64643124634584
1,COLLECTED_ORE,50.588,8.0
1,1201,DISTANCE,Task,51.639,76.03174984750139
1,9401,TIME,idleUponExecution,51.903,8.632999999999996
1,301,ORESTATE,51.884,133.0
1,3201,TIME,idleUponExecution,52.473,5.019999999999996
1,1201,TIME,idleUponExecution,52.792,1.0519999999999996
1,4202,DISTANCE,Task,53.404,38.81834769885826
1,COLLECTED_ORE,53.611,8.0
1,3201,TIME,congestion,54.506,1.0009999999999977
1,1202,DISTANCE,Task,54.685,73.59125971066489
1,302,ORESTATE,54.917,133.0
1,4201,TIME,idleUponExecution,55.489,4.890000000000001
1,1202,TIME,idleUponExecution,55.693,0.9080000000000013
1,4201,TIME,congestion,57.309,1.0009999999999977
1,1202,TIME,congestion,57.434,1.0039999999999978
1,4202,TIME,idleUponExecution,58.5,4.996000000000002
1,9401,DISTANCE,Task,59.651,172.23380090205677
1,9401,TIME,idleUponExecution,59.844,0.09300000000000352
1,301,ORESTATE,59.936,83.0
1,2201,DISTANCE,Task,60.059,72.9683807095872
1,301,ORESTATE,60.137,91.0
1,2201,TIME,idleUponExecution,61.703,1.5420000000000016
1,9401,TIME,congestion,62.637,1.5009999999999977
1,2202,DISTANCE,Task,63.347,74.33085692391337
1,302,ORESTATE,63.465,141.0
1,2202,TIME,idleUponExecution,64.916,1.468999999999994
1,1201,DISTANCE,Task,66.362,67.05679994617057
1,COLLECTED_ORE,66.392,8.0
1,3201,DISTANCE,Task,67.026,71.54009401291597
1,301,ORESTATE,67.198,99.0
1,3201,TIME,idleUponExecution,67.914,0.7870000000000061
1,1202,DISTANCE,Task,68.958,65.05874590430366
1,COLLECTED_ORE,69.21,8.0
1,3201,TIME,congestion,70.225,1.5019999999999953
1,4201,DISTANCE,Task,70.367,72.18923534212676
1,301,ORESTATE,70.414,107.0
1,4201,TIME,idleUponExecution,70.926,0.4590000000000032
1,1201,TIME,idleUponExecution,71.311,4.848000000000013
1,4202,DISTANCE,Task,72.232,74.11517910754966
1,302,ORESTATE,72.435,149.0
1,4201,TIME,congestion,73.156,1.5010000000000048
