53,1201,TIME,idleUponExecution,24.381,8.946
53,1202,TIME,idleUponExecution,27.386,8.782999999999998
53,1203,TIME,idleUponExecution,30.355,8.172
53,2201,TIME,idleUponExecution,33.379,8.639999999999997
53,1201,DISTANCE,Task,35.813,60.35339420495897
53,COLLECTED_ORE,35.91,8.0
53,1203,DISTANCE,Task,36.314,26.823131897864616
53,2202,TIME,idleUponExecution,36.37,8.817999999999998
53,COLLECTED_ORE,36.395,8.0
53,1201,TIME,idleUponExecution,36.687,0.7710000000000008
53,1202,DISTANCE,Task,37.25,48.33763054407843
53,COLLECTED_ORE,37.413,8.0
53,2202,TIME,congestion,38.561,1.5020000000000024
53,1201,TIME,congestion,38.986,1.5019999999999953
53,3201,TIME,idleUponExecution,39.158,8.388000000000002
53,1202,TIME,idleUponExecution,39.834,2.4840000000000018
53,3201,TIME,congestion,41.615,1.5010000000000048
53,4201,TIME,idleUponExecution,42.17,8.681000000000004
53,2202,DISTANCE,Task,45.065,38.79233159936273
53,COLLECTED_ORE,45.212,8.0
53,4202,TIME,idleUponExecution,45.383,8.956000000000003
53,2201,DISTANCE,Task,46.841,71.08687074608557
53,COLLECTED_ORE,46.924,8.0
53,2201,TIME,idleUponExecution,46.967,0.02499999999999858
53,3201,DISTANCE,Task,48.625,38.9932240112321
53,COLLECTED_ORE,48.733,8.0
53,2202,TIME,idleUponExecution,48.776,3.6100000000000065
53,2201,TIME,congestion,49.752,2.0010000000000048
53,4201,DISTANCE,Task,51.146,42.94284330115435
53,9401,TIME,idleUponExecution,51.207,8.770000000000003
53,COLLECTED_ORE,51.247,8.0
53,1201,DISTANCE,Task,51.509,73.12146840253264
53,3201,TIME,idleUponExecution,51.577,2.8519999999999968
53,301,ORESTATE,51.749,133.0
53,1201,TIME,idleUponExecution,52.106,0.4969999999999999
53,4202,DISTANCE,Task,53.708,40.64995936233884
53,COLLECTED_ORE,53.915,8.0
53,1202,DISTANCE,Task,54.114,78.11417531964172
53,302,ORESTATE,54.159,133.0
53,1201,TIME,congestion,54.475,1.5200000000000031
53,4201,TIME,idleUponExecution,54.59,3.3430000000000035
53,9401,TIME,congestion,54.674,1.9269999999999996
53,1202,TIME,idleUponExecution,55.239,1.0249999999999986
53,1202,TIME,congestion,57.037,1.0009999999999977
53,4202,TIME,idleUponExecution,57.789,3.9810000000000016
53,9401,DISTANCE,Task,61.181,160.6144553417265
53,9401,TIME,idleUponExecution,61.372,0.09100000000000108
53,301,ORESTATE,61.497,83.0
53,2201,DISTANCE,Task,62.263,71.25435437380382
53,2201,TIME,idleUponExecution,62.376,0.012000000000000455
53,301,ORESTATE,62.499,91.0
53,2202,DISTANCE,Task,62.637,74.12659382021968
53,302,ORESTATE,62.729,141.0
53,2202,TIME,idleUponExecution,64.212,1.4750000000000014
53,9401,TIME,congestion,64.511,2.002999999999993
53,2201,TIME,congestion,65.378,1.5039999999999978
53,3201,DISTANCE,Task,65.936,75.97019351723792
53,301,ORESTATE,66.252,99.0
53,1201,DISTANCE,Task,66.997,68.93406842352563
53,3201,TIME,idleUponExecution,67.031,0.9939999999999998
53,COLLECTED_ORE,67.214,8.0
53,1202,DISTANCE,Task,68.557,66.50170355596302
53,COLLECTED_ORE,68.721,8.0
53,1201,TIME,idleUponExecution,70.653,3.555000000000007
53,4201,DISTANCE,Task,71.906,95.8179373662328
53,301,ORESTATE,71.984,107.0
53,4201,TIME,idleUponExecution,72.022,0.015000000000000568
53,4202,DISTANCE,Task,72.042,78.00733941762086
53,302,ORESTATE,72.284,149.0
53,4202,TIME,idleUponExecution,73.226,1.0829999999999984
53,1202,TIME,idleUponExecution,73.759,5.099999999999994
