1,1201,TIME,idleUponExecution,21.138,8.875000000000002
1,1201,TIME,congestion,22.244,0.5
1,1202,TIME,idleUponExecution,24.062,8.242
1,1203,TIME,idleUponExecution,27.057,8.953
1,1201,DISTANCE,Task,29.26,39.73444764091905
1,2201,TIME,idleUponExecution,30.061,8.925
1,1202,DISTANCE,Task,31.167,37.528920970634736
1,1203,DISTANCE,Task,32.16,26.823131897864616
1,2202,TIME,idleUponExecution,33.044,8.873999999999995
1,3201,TIME,idleUponExecution,36.017,8.903000000000002
1,2201,DISTANCE,Task,37.666,39.793641011198204
1,1301,TIME,auctionToTask,37.736,0.4579999999999984
1,1302,TIME,auctionToTask,37.925,0.35199999999999676
1,2301,TIME,auctionToTask,38.228,0.355000000000004
1,3301,TIME,auctionToTask,38.928,0.4510000000000005
1,4201,TIME,idleUponExecution,38.997,8.864
1,3302,TIME,auctionToTask,39.229,0.45299999999999585
1,2302,TIME,auctionToTask,39.229,1.0559999999999974
1,1301,TIME,auctionToTask,39.238,0.5020000000000024
1,4301,TIME,auctionToTask,39.43,0.35300000000000153
1,1302,TIME,auctionToTask,39.432,0.5020000000000024
1,4302,TIME,auctionToTask,39.728,0.3509999999999991
1,2301,TIME,auctionToTask,40.184,0.955999999999996
1,3301,TIME,auctionToTask,40.431,0.5030000000000001
1,2202,DISTANCE,Task,40.507,38.31481984693797
1,3302,TIME,auctionToTask,40.733,0.5039999999999978
1,1301,TIME,auctionToTask,40.744,0.5050000000000026
1,1302,TIME,auctionToTask,40.934,0.5019999999999953
1,4301,TIME,auctionToTask,40.934,0.5030000000000001
1,4302,TIME,auctionToTask,41.187,0.4589999999999961
1,1201,TIME,idleUponExecution,41.756,3.4010000000000034
1,4202,TIME,idleUponExecution,42.046,8.786000000000001
1,1202,TIME,idleUponExecution,42.122,3.432000000000002
1,2201,TIME,idleUponExecution,42.338,3.2659999999999982
1,2202,TIME,idleUponExecution,42.675,2.067
1,2301,TIME,auctionToTask,42.892,1.7070000000000007
1,1302,TIME,auctionToTask,42.893,0.9579999999999984
1,2302,TIME,auctionToTask,42.914,2.6850000000000023
1,3201,DISTANCE,Task,42.951,37.71644057508804
1,1301,TIME,auctionToTask,42.955,1.208999999999996
1,2201,TIME,congestion,44.307,1.0
1,3201,TIME,idleUponExecution,45.018,1.966000000000001
1,3301,TIME,auctionToTask,45.703,4.271000000000001
1,3302,TIME,auctionToTask,45.703,3.970000000000006
1,4201,DISTANCE,Task,46.265,37.84405734824577
1,1202,TIME,congestion,46.432,3.0020000000000024
1,1201,TIME,congestion,47.569,5.008000000000003
1,4201,TIME,idleUponExecution,48.034,1.668999999999997
1,4201,TIME,congestion,49.249,0.5010000000000048
1,4202,DISTANCE,Task,50.614,45.50631975033779
1,9401,TIME,idleUponExecution,51.042,8.813000000000002
1,4202,TIME,idleUponExecution,51.05,0.33499999999999375
1,4302,TIME,auctionToTask,51.736,0.5019999999999953
1,4301,TIME,auctionToTask,51.737,0.7530000000000001
1,2302,TIME,auctionToTask,51.933,8.018999999999998
1,4202,TIME,congestion,53.335,1.5009999999999977
1,1203,TIME,idleUponExecution,55.997,15.972999999999999
1,2202,DISTANCE,Task,56.367,72.96907979930221
1,302,ORESTATE,56.498,133.0
1,302,ORESTATE,56.582,133.0
1,302,ORESTATE,56.803,133.0
1,302,ORESTATE,56.887,133.0
1,2201,DISTANCE,Task,57.317,73.89858345523523
1,301,ORESTATE,57.493,133.0
1,301,ORESTATE,57.586,133.0
1,301,ORESTATE,57.686,133.0
1,301,ORESTATE,57.798,133.0
1,2201,TIME,idleUponExecution,58.779,1.3620000000000019
1,1202,DISTANCE,Task,58.943,72.14739025508636
1,1202,TIME,idleUponExecution,59.064,0.021000000000000796
1,2202,TIME,idleUponExecution,59.104,2.6370000000000005
1,302,ORESTATE,59.186,141.0
1,302,ORESTATE,59.307,141.0
1,302,ORESTATE,59.388,141.0
1,302,ORESTATE,59.521,141.0
1,1201,DISTANCE,Task,60.104,72.3159938763076
1,1201,TIME,idleUponExecution,60.22,0.015999999999998238
1,3201,DISTANCE,Task,60.31,80.43041280357522
1,301,ORESTATE,60.388,141.0
1,9401,DISTANCE,Task,60.388,160.9645647626464
1,9401,TIME,idleUponExecution,60.523,0.035000000000003695
1,301,ORESTATE,60.589,99.0
1,301,ORESTATE,60.8,99.0
